sku,name_pl,name_en,ean,sell_price_pln,average_cost_pln,stock,qty_sold_90d,image_1,image_2,image_3,image_4,image_5,description_pl,description_en,features,weight_kg,temu_commission_pct,shipping_cost_pln,temu_margin_pct,margin_ok,exclude_reason
X00241U187,Clarins Extra firming Neck & Decollete krem na dekolt 75ml,,3380810343281,188.89,157.41,4,2,https://mccartans.ie/cdn/shop/products/2020_Extra_Firming_Neck_and_decollete_packshot_RVB_8278b607-b122-488e-9a93-cf572c31301a.jpg?v=1630539447,https://upload.cdn.baselinker.com/products/5020043/1fbd9dea3d86b30f31bb601d1a4fb662.jpg,https://upload.cdn.baselinker.com/products/5020043/9c2b972927c063574cce32ebe37f8261.jpg,https://upload.cdn.baselinker.com/products/5020043/351772dbc0380c71179adf683fb97b28.jpg,https://upload.cdn.baselinker.com/products/5020043/446c3e9b4828e3d0cfd6f1b67aefc4ff.jpg,"<section class=""section"">
	<div class=""item item-6"">
		<section class=""text-item"">
<h1>Clarins Extra-Firming Krem do dekoltu 75 ml (W) (P2)</h1> <p>kategoria: EN</p> <ul> <li><b>| pojemność / gramatura:</b> 75 ml</li> <li><b>Producent:</b> Clarins</li> <li><b>Typ skóry:</b> Wszystkie rodzaje skóry</li> <li><b>Płeć:</b> W</li> <li><b>Marka:</b> Clarins</li> <li><b>Ean:</b> 3380810343281</li> <li><b>ID:</b> 113383</li> <li><b>Skóra z problemami:</b> Linie mimiczne i zmarszczki</li> <li><b>Skóra we","The expert anti-ageing care for the neck and decollete that firms the skin and smoothes wrinkles to preserve the youthful beauty of this delicate area.

For women at age 40 who would like to preserve the beauty and youthful qualities of their neck and decollete or women aged 25-30 as a preventive treatment.

How to use: Apply to the neck and decollete morning and/or evening.","{""Stan opakowania"": ""oryginalne"", ""EAN"": ""3380810343281"", ""Kod producenta"": ""3380810343281"", ""Rodzaj"": ""dzień i noc"", ""Działanie"": ""ujędrniający"", ""Konsystencja"": ""krem"", ""Typ skóry"": ""Do wszystkich typów skóry"", ""Wielkość"": ""Produkt pełnowymiarowy"", ""Opakowanie"": ""tubka"", ""Linia"": ""Extra-Firming Neck and Décolleté"", ""Waga produktu z opakowaniem jednostkowym"": ""0.3"", ""Produkt nie zawiera"": ""PEG|silikonów"", ""Stan"": ""Nowy"", ""Marka"": ""Clarins"", ""Pojemność"": ""75""}",0,12.0,15.0,-3.28,False,Margin -3.28% < 15.0% threshold
VN000H4XY281,VANS Plecak Old Skool w Kratę - Stylowy i Funkcjonalny Rucksack,,197063464150,116.4,97.0,0,2,https://upload.cdn.baselinker.com/products/5020043/12190c3eb26f6d6498f04ceb3d033bcc.jpg,https://upload.cdn.baselinker.com/products/5020043/7b13277e89f5b2b681410df1899118ed.jpg,https://upload.cdn.baselinker.com/products/5020043/9cec64d0b0b1da338bcfbf0c1a4d5079.jpg,https://upload.cdn.baselinker.com/products/5020043/7f28ed579425b410c7af055a4569365a.jpg,https://upload.cdn.baselinker.com/products/5020043/0bdffa4fce09b0516baaffdd58527867.jpg,"<section class=""section"">
	<div class=""item item-12"">
		<section class=""text-item"">
<h2>Czarno-biały plecak Vans Old Skool Check Backpack Black/White</h2> <p>VANS</p> <p>Wyobraź sobie ten plecak jako wiernego towarzysza w Twoich przygodach. Jego czarno-biały szachownicowy wzór jest jak tajemnicza mapa, która kusi Cię do odkrywania nowych miejsc i ukrytych zakątków świata. Jego design jest inspirowany kultowymi butami Vans, co nadaje Twojemu stylowi odrobinę skateparkowej kreatywności.</p> <p>Z p",,"{""EAN"": ""197063464150"", ""Kod producenta"": ""Check Backpack Black-White VN000H4XY281"", ""Rodzaj"": ""miejski"", ""Kolor"": ""wielokolorowy"", ""Wzór dominujący"": ""bez wzoru"", ""Materiał dominujący"": ""poliester"", ""Płeć"": ""uniseks"", ""Kolor dodatkowy"": ""czarny"", ""Nazwa koloru producenta"": ""Black/White"", ""Wielkość"": ""duża (mieszcząca A4)"", ""Wysokość"": ""0"", ""Głębokość (krótszy bok)"": ""12"", ""Szerokość (dłuższy bok)"": ""22"", ""Zapięcie"": ""zamek"", ""Liczba komór"": ""1"", ""Liczba kieszeni"": ""2"", ""Cechy dodatkowe"": ""na zamek"", ""Waga produktu z opakowaniem jednostkowym"": ""0.42"", ""Stan"": ""Nowy"", ""Marka"": ""Vans"", ""Model"": ""Check Backpack Black-White VN000H4XY281"", ""Pojemność"": ""22""}",0,12.0,15.0,-8.22,False,Margin -8.22% < 15.0% threshold
888408294739,"Nike Skarpety Everyday Lightweight XL, 6 par, czarne, bawełniane",,888408294739,60.0,50.0,0,2,https://sportgrand.pl/hpeciai/844f2b61263fde2993512584441e15bc/pol_pm_Skarpety-Nike-Everyday-Lightweight-NS-6Pak-M-SX7679-010-81080_1.jpg,https://upload.cdn.baselinker.com/products/5020043/d913e9eeea5a1c49d160b8b7640efbc1.jpg,https://upload.cdn.baselinker.com/products/5020043/b0695bc009c604d1c3dc99976427d654.jpg,https://upload.cdn.baselinker.com/products/5020043/d64f26c6ff7f663edc4f88a0f0c40e8d.jpg,https://upload.cdn.baselinker.com/products/5020043/be192240b7d5420050ae8ea080f57568.jpg,"<section class=""section"">
	<div class=""item item-12"">
		<section class=""text-item"">
<p><b>Nike Skarpety Everyday Lightweight XL, 6 par, czarne, bawełniane</b></p>
<p>Nike</p>
		</section>
	</div>
</section>

<section class=""section"">
	<div class=""item item-12"">
		<section class=""image-item""><img src=""https://sportgrand.pl/hpeciai/844f2b61263fde2993512584441e15bc/pol_pm_Skarpety-Nike-Everyday-Lightweight-NS-6Pak-M-SX7679-010-81080_1.jpg"" /></section>
	</div>
</section>

<section class=""section"">
",,"{""Wzór dominujący"": ""logo"", ""Waga produktu z opakowaniem jednostkowym"": ""0.19"", ""Cechy dodatkowe"": ""brak"", ""Zestaw"": ""tak"", ""Materiał dominujący"": ""bawełna"", ""Fason"": ""skarpetki"", ""Nazwa koloru producenta"": ""010"", ""Skład materiałowy"": ""bawełna"", ""Linia"": ""regular"", ""Liczba sztuk w zestawie"": ""6"", ""Kod producenta"": ""888408294739"", ""Kolor"": ""czarny"", ""Kolor dodatkowy"": ""biały"", ""EAN"": ""0888408294739"", ""Stan"": ""Nowy"", ""Marka"": ""Nike"", ""Rozmiar"": ""46 i większe"", ""Model"": ""SX7679 010""}",0,12.0,15.0,-20.33,False,Margin -20.33% < 15.0% threshold
195243825814,Nike Air Jordan 1 Retro High OG Czarny-Czerwony Rozmiar 41 męski,,195243825814,600.0,500.0,0,2,https://sole-au.com/cdn/shop/products/air-jordan-1-low-dark-teal-sole-au-1.jpg?v=1705923567&width=1800,,,,,,,,0,12.0,15.0,2.17,False,Margin 2.17% < 15.0% threshold
2MS8C1NW,"Nike Air Force 1 Mid '07 - Czarny, Rozmiar 38.5, Damskie Sneakersy",,0194954230177,360.0,300.0,0,2,https://upload.cdn.baselinker.com/products/5020043/07070c14a39db86868162ff07a6b4a31.jpg,https://upload.cdn.baselinker.com/products/5020043/cde4e7d1fe20daff042d013eeeaeade3.jpg,https://upload.cdn.baselinker.com/products/5020043/02716aa78500066b29f7354671e5acb0.jpg,https://upload.cdn.baselinker.com/products/5020043/7cdb9ee4354ff4a0f4b7bbb430b402f6.jpg,https://upload.cdn.baselinker.com/products/5020043/4c1815d3e74bb9238899454d4f77c3db.jpg,"<section class=""section"">
	<div class=""item item-6"">
		<section class=""image-item""><img src=""https://upload.cdn.baselinker.com/products/5020043/9d56c822a19bc6dbfe978a46818761b0.jpg"" /></section>
	</div>
	<div class=""item item-6"">
		<section class=""text-item"">
<h1>NIKE AIR FORCE 1</h1> <p>Numer katalogowy -DH2933 001</p> <p>Rozmiar - <b>38,5</b></p> <p>Długość wkładki -<b> 24cm</b></p> <p>Kolor - Czarny</p> <p><b>Zalety:</b></p> <ul> <li>Lekkie i wygodne</li> <li>Maksymalny komfort, dzięki wygodn",,"{""Stan opakowania"": ""oryginalne"", ""Kod producenta"": ""DH2933 001"", ""Długość wkładki"": ""24"", ""Kolor"": ""czarny"", ""Materiał zewnętrzny"": ""skóra naturalna"", ""Wysokość"": ""wysokie"", ""Zapięcie"": ""sznurowane"", ""Materiał wkładki"": ""tkanina"", ""Waga produktu z opakowaniem jednostkowym"": ""1"", ""Płeć"": ""kobieta"", ""Kolor podeszwy"": ""czarny"", ""Wzór dominujący"": ""logo"", ""Materiał podeszwy"": ""tworzywo sztuczne"", ""Cechy dodatkowe"": ""brak"", ""Nosek"": ""okrągły"", ""Ocieplenie"": ""nie"", ""Rozmiar US"": ""6"", ""EAN"": ""0194954230177"", ""Stan"": ""Nowy"", ""Marka"": ""Nike"", ""Model"": ""Air Force 1 Mid Le"", ""Rozmiar"": ""38,5"", ""Waga"": ""1""}",1,12.0,15.0,0.5,False,Margin 0.5% < 15.0% threshold
X00241HTDH,Holika Holika Krem Super Cera 60ml - Długotrwałe Nawilżenie do Twarzy,,8806334369477,69.6,58.0,0,2,https://co.nice-cdn.com/upload/image/product/large/default/holika-holika-good-cera-super-cream-60-ml-506723-en.jpg,https://upload.cdn.baselinker.com/products/5020043/d87df27b42a5460e10f8eb692c00376b.jpg,https://upload.cdn.baselinker.com/products/5020043/9827104bafcd683ae6b83959098ddddb.jpg,https://upload.cdn.baselinker.com/products/5020043/d5ff189fc9aa44d6771bfb58fba176a4.jpg,https://upload.cdn.baselinker.com/products/5020043/0441dbab0be0f915076f9362c1f86652.jpg,"<section class=""section"">
	<div class=""item item-12"">
		<section class=""text-item"">
<p><b>Holika Holika Skin &amp; Good Cera Super Cream długotrwale nawilżający krem do twarzy 60ml</b></p>
		</section>
	</div>
</section>

<section class=""section"">
	<div class=""item item-12"">
		<section class=""image-item""><img src=""https://co.nice-cdn.com/upload/image/product/large/default/holika-holika-good-cera-super-cream-60-ml-506723-en.jpg"" /></section>
	</div>
</section>

<section class=""section"">
	<div cla","The Good Cera Super Cream provides the skin with precious vitamins and minerals which in turn shield it against moisture loss. The hypoallergenic formula penetrates the skin to restore its natural balance. Ceramides function as the foundation of the skin barrier and protect it against harmful environmental influences whilst promoting an even-looking complexion. Oat extracts support the skin's defences and aloe vera regenerates it.

The cream has a slightly acidic pH value of 5.5 and is quickly a","{""Stan opakowania"": ""oryginalne"", ""Waga produktu z opakowaniem jednostkowym"": ""0.25"", ""Typ skóry"": ""Do wszystkich typów skóry"", ""Działanie"": ""nawilżający"", ""Wielkość"": ""Produkt pełnowymiarowy"", ""Produkt nie zawiera"": ""parabenów|substancji zapachowych"", ""Opakowanie"": ""słoiczek"", ""Grupa wiekowa"": ""20+"", ""Konsystencja"": ""krem"", ""Rodzaj"": ""dzień i noc"", ""Zapach"": ""bezzapachowy"", ""Składnik wiodący"": ""Ceramidy"", ""Informacje o bezpieczeństwie"": ""CE"", ""Kod producenta"": ""8806334369477"", ""Faktor (SPF)"": ""5"", ""Linia"": ""Skin & Good"", ""EAN"": ""8806334369477"", ""Stan"": ""Nowy"", ""Marka"": ""Holika Holika"", ""Pojemność"": ""60""}",0,12.0,15.0,-16.89,False,Margin -16.89% < 15.0% threshold
0085715322432,Mgiełka do ciała SEDUCTIVE RED - uwodzicielski zapach dla kobiet,,0085715322432,27.32,22.77,8,2,https://img01.ztat.net/article/spp-media-p1/6975ef1732f34807ae98e366cceb00d9/b964c121d91c47fe83f572df87d9a37a.jpg?imwidth=1800&filter=packshot,,,,,,,,0,12.0,15.0,-50.25,False,Margin -50.25% < 15.0% threshold
196244182913,"Vans Unisex Pakiet Alumni Pack 5 z nadrukiem, szachownica czarno-biała, uniwersalny rozmiar",,196244182913,93.6,78.0,0,2,https://images-na.ssl-images-amazon.com/images/I/61OBC0kgoIL.jpg,https://a.allegroimg.com/original/29978e/4bcc8f164779aa28f53a10de1ccf,https://a.allegroimg.com/original/294c7e/bb3910334f4890eaa8382f0b241b,https://a.allegroimg.com/original/29f715/ba202dd24839bed8ab94f285f1fb,https://a.allegroimg.com/original/290d65/0ab8cd4e4245be35f65cd4a7e83a,"<section class=""section"">
	<div class=""item item-6"">
		<section class=""text-item"">
<p><b>Marka:</b> VANS</p> <p><b>Model: </b>Alumni Pack 5</p> <p><b>Wymiary:&nbsp;</b>19 ""wys. x 13,4"" szer. x 6,5"" głęb.</p> <p><b>Materiał:</b>&nbsp;60% poliester z recyklingu, 40% poliester</p>
		</section>
	</div>
	<div class=""item item-6"">
		<section class=""image-item""><img src=""https://images-na.ssl-images-amazon.com/images/I/61OBC0kgoIL.jpg"" /></section>
	</div>
</section>

<section class=""section"">
	<div cl",,"{""Płeć"": ""uniseks"", ""Rodzaj"": ""sportowy"", ""Kolor"": ""wielokolorowy"", ""Kolor dodatkowy"": ""biały"", ""Nazwa koloru producenta"": ""Black/White"", ""Wzór dominujący"": ""logo"", ""Materiał dominujący"": ""poliester"", ""Wielkość"": ""duża (mieszcząca A4)"", ""Wysokość"": ""46"", ""Głębokość (krótszy bok)"": ""14"", ""Szerokość (dłuższy bok)"": ""33"", ""Zapięcie"": ""zamek"", ""Liczba komór"": ""1"", ""Liczba kieszeni"": ""1"", ""Kod producenta"": ""VN0A7UDTY281"", ""Cechy dodatkowe"": ""na zamek"", ""Waga produktu z opakowaniem jednostkowym"": ""1"", ""EAN"": ""0196244182913"", ""Stan"": ""Nowy"", ""Marka"": ""Vans"", ""Pojemność"": ""19"", ""Model"": ""Alumni""}",0.386,12.0,15.0,-11.36,False,Margin -11.36% < 15.0% threshold
AR4997-410_XL,NIKE Sportswear Club XL,,193150904738,60.0,50.0,0,2,https://www.zoltansport.pl/eng_pl_Koszulka-meska-Nike-Club-Tee-granatowa-AR4997-410-53584_1.jpg,https://upload.cdn.baselinker.com/products/5020043/d53dae89e31acce6bb639a0b9e50706a.jpg,https://upload.cdn.baselinker.com/products/5020043/8666634223d33e3363e4c1d048edf309.jpg,https://upload.cdn.baselinker.com/products/5020043/40e73007123757cc83ccd35345fa21a9.jpg,https://upload.cdn.baselinker.com/products/5020043/21462ebd1c3e1d522a3f513b1164cb96.jpg,"<section class=""section"">
	<div class=""item item-12"">
		<section class=""text-item"">
<p><b>NIKE Sportswear Club XL</b></p>
<p>Nike</p>
		</section>
	</div>
</section>

<section class=""section"">
	<div class=""item item-6"">
		<section class=""text-item"">
<p><b>Oryginalna Klasyczna Koszulka Męska Regular Fit</b></p>
<p><b>marki Nike</b></p>
<p><b>Outletowa Okazja -50%</b></p>
<p>Bez ubrudzeń oraz bez defektu. Asortyment pochodzi ze stocku z poprzedniej kolekcji, klasyczna i stylowa koszulka znanej i r",,"{""Waga produktu z opakowaniem jednostkowym"": ""0.3"", ""Płeć"": ""mężczyzna"", ""Kolor"": ""niebieski"", ""Odcień"": ""granatowy"", ""Nazwa koloru producenta"": ""Granatowe"", ""Dekolt"": ""okrągły"", ""Linia"": ""regular"", ""Materiał dominujący"": ""bawełna"", ""Skład materiałowy"": ""100% bawełna"", ""Liczba kieszeni"": ""2"", ""Wzór dominujący"": ""bez wzoru"", ""Długość całkowita"": ""79"", ""Szerokość pod pachami"": ""58"", ""Kod producenta"": ""AR4997 410"", ""EAN"": ""193150904738"", ""Stan"": ""Nowy"", ""Rozmiar"": ""XL"", ""Marka"": ""Nike"", ""Model"": ""AR4997-410""}",0.3,12.0,15.0,-20.33,False,Margin -20.33% < 15.0% threshold
769915196016,The Ordinary Retinol 1% in Squalane,,769915196016,35.77,29.81,0,2,https://images-na.ssl-images-amazon.com/images/I/51u6l4ZYAlL.jpg,https://upload.cdn.baselinker.com/products/5020043/79aa205643f42271df7288fa4a0e53e8.jpg,https://upload.cdn.baselinker.com/products/5020043/72d2f1b1d4726bea90f1dfb140d2b761.jpg,https://upload.cdn.baselinker.com/products/5020043/899a6dc736c8a351ad3599b9363450b1.jpg,https://upload.cdn.baselinker.com/products/5020043/7b2364f50a42ca7d24fb570273457e8b.jpg,"<section class=""section"">
	<div class=""item item-12"">
		<section class=""text-item"">
<p><b>The Ordinary Retinol 1% in Squalane</b></p>
<p>The Ordinary</p>
		</section>
	</div>
</section>

<section class=""section"">
	<div class=""item item-12"">
		<section class=""image-item""><img src=""https://images-na.ssl-images-amazon.com/images/I/51u6l4ZYAlL.jpg"" /></section>
	</div>
</section>

<section class=""section"">
	<div class=""item item-12"">
		<section class=""text-item"">
<h1>Retinol 1% in Squalane serum odm",,"{""Stan opakowania"": ""oryginalne"", ""Działanie"": ""odżywiający"", ""Kod producenta"": ""769915196016"", ""Opakowanie"": ""butelka z pipetą"", ""Produkt nie zawiera"": ""alkoholu"", ""Typ skóry"": ""Dojrzała|Do wszystkich typów skóry|Problematyczna"", ""Wielkość"": ""Produkt pełnowymiarowy"", ""EAN"": ""769915196016"", ""Stan"": ""Nowy"", ""Marka"": ""The Ordinary""}",80,12.0,15.0,-37.27,False,Margin -37.27% < 15.0% threshold
VN000H4Y6PH1,VANS Plecak Old Skool z Wygodnym Zapięciem - Klasyczny Styl i Funkcjonalność,,197643567622,110.4,92.0,0,2,https://upload.cdn.baselinker.com/products/5020043/d00fceea8747b6204111f78975376d95.jpg,https://upload.cdn.baselinker.com/products/5020043/fe43df4ba9637fad4c33ce43f4c93202.jpg,https://upload.cdn.baselinker.com/products/5020043/9e3359f5378a3153584ae5592d0dba78.jpg,https://upload.cdn.baselinker.com/products/5020043/e28188ba283005881453502e7d43d435.jpg,https://upload.cdn.baselinker.com/products/5020043/8256f500359fb41e86876ec751fcdb78.jpg,"<section class=""section"">
	<div class=""item item-12"">
		<section class=""text-item"">
<p><b>VANS Plecak Old Skool z Wygodnym Zapięciem - Klasyczny Styl i Funkcjonalność</b></p>
<p>Vans</p>
		</section>
	</div>
</section>

<section class=""section"">
	<div class=""item item-12"">
		<section class=""image-item""><img src=""https://upload.cdn.baselinker.com/products/5020043/d00fceea8747b6204111f78975376d95.jpg"" /></section>
	</div>
</section>

<section class=""section"">
	<div class=""item item-12"">
		<section",,"{""Płeć"": ""uniseks"", ""Rodzaj"": ""sportowy"", ""Kolor"": ""fioletowy"", ""Nazwa koloru producenta"": ""purple haze"", ""Wzór dominujący"": ""bez wzoru"", ""Materiał dominujący"": ""poliester"", ""Wielkość"": ""duża (mieszcząca A4)"", ""Wysokość"": ""42"", ""Głębokość (krótszy bok)"": ""12"", ""Szerokość (dłuższy bok)"": ""32"", ""Zapięcie"": ""zamek"", ""Liczba komór"": ""1"", ""Liczba kieszeni"": ""3"", ""Kod producenta"": ""VN000H4Y6PH1"", ""Cechy dodatkowe"": ""na zamek"", ""Waga produktu z opakowaniem jednostkowym"": ""0.3"", ""EAN"": ""197643567622"", ""Stan"": ""Nowy"", ""Marka"": ""Vans"", ""Pojemność"": ""22"", ""Model"": ""Vans Old Skool Classic Backpack""}",0,12.0,15.0,-8.92,False,Margin -8.92% < 15.0% threshold
DV0761-011,Nike Plecak Sportowy Academy Team 2.3 30L Czarny/Biały DV0761-011,,196154136839,114.0,95.0,9,2,https://www.sportbazar.pl/img/grande/2767161/plecak-nike-academy-team-2-3-czarny-dv0761-011.jpg,https://a.allegroimg.com/original/110db5/8445ef9d4f2585ca99da67944334,https://a.allegroimg.com/original/1194e6/6dfaf6ce4731951e9eff834dfdbc,https://a.allegroimg.com/original/11b104/46a59386453f8925f05f101c25e9,https://a.allegroimg.com/original/11f6cd/f02d135e44f2a4433d82784a5b2a,"<section class=""section"">
	<div class=""item item-12"">
		<section class=""text-item"">
<h1>Nike Academy Team Storm-FIT Backpack</h1> <p>Unisex Plecak UNI</p>
		</section>
	</div>
</section>

<section class=""section"">
	<div class=""item item-6"">
		<section class=""image-item""><img src=""https://www.sportbazar.pl/img/grande/2767161/plecak-nike-academy-team-2-3-czarny-dv0761-011.jpg"" /></section>
	</div>
	<div class=""item item-6"">
		<section class=""text-item"">
<p><b>Specyfikacja produktu:</b></p> <ul> <l",,"{""EAN"": ""0196154136839"", ""Kod producenta"": ""DV0761-011"", ""Rodzaj"": ""sportowy"", ""Kolor"": ""czarny"", ""Wzór dominujący"": ""bez wzoru"", ""Materiał dominujący"": ""poliester"", ""Płeć"": ""uniseks"", ""Kolor dodatkowy"": ""biały"", ""Nazwa koloru producenta"": ""Black/White"", ""Wielkość"": ""brak informacji"", ""Wysokość"": ""48"", ""Głębokość (krótszy bok)"": ""18"", ""Szerokość (dłuższy bok)"": ""33"", ""Zapięcie"": ""zamek"", ""Liczba komór"": ""1"", ""Liczba kieszeni"": ""3"", ""Cechy dodatkowe"": ""brak"", ""Waga produktu z opakowaniem jednostkowym"": ""0.56"", ""Stan"": ""Nowy"", ""Marka"": ""Nike"", ""Model"": ""ACADEMY TEAM STORM-FIT BACKPACK"", ""Pojemność"": ""30""}",0.4,12.0,15.0,-8.49,False,Margin -8.49% < 15.0% threshold
